edgeID,startNode,endNode
ACONF00102AHALL00102,ACONF00102,AHALL00102
ACONF00103AHALL00503,ACONF00103,AHALL00503
ACONF0010GAHALL0060G,ACONF0010G,AHALL0060G
ACONF0010GAHALL0070G,ACONF0010G,AHALL0070G
ACONF0010GAHALL0080G,ACONF0010G,AHALL0080G
ADEPT00101AHALL00401,ADEPT00101,AHALL00401
ADEPT00102AHALL00502,ADEPT00102,AHALL00502
ADEPT0010GAHALL0040G,ADEPT0010G,AHALL0040G
ADEPT0020GAHALL0110G,ADEPT0020G,AHALL0110G
AELEV00S01AELEV00S02,AELEV00S01,AELEV00S02
AELEV00S01AELEV00S03,AELEV00S01,AELEV00S03
AELEV00S01AHALL00801,AELEV00S01,AHALL00801
AELEV00S02AELEV00S03,AELEV00S02,AELEV00S03
AELEV00S02AHALL00402,AELEV00S02,AHALL00402
AELEV00S03AHALL00103,AELEV00S03,AHALL00103
AELEV00S0GAELEV00S01,AELEV00S0G,AELEV00S01
AELEV00S0GAELEV00S02,AELEV00S0G,AELEV00S02
AELEV00S0GAELEV00S03,AELEV00S0G,AELEV00S03
AELEV00S0GAHALL0090G,AELEV00S0G,AHALL0090G
AELEV00SL2AELEV00S01,AELEV00SL2,AELEV00S01
AELEV00SL2AELEV00S02,AELEV00SL2,AELEV00S02
AELEV00SL2AELEV00S03,AELEV00SL2,AELEV00S03
AELEV00SL2AELEV00S0G,AELEV00SL2,AELEV00S0G
AHALL00101AHALL00901,AHALL00101,AHALL00901
AHALL0010GAEXIT0010G,AHALL0010G,AEXIT0010G
AHALL001L2AELEV00SL2,AHALL001L2,AELEV00SL2
AHALL00201AHALL00101,AHALL00201,AHALL00101
AHALL00201AHALL00901,AHALL00201,AHALL00901
AHALL00202AHALL00102,AHALL00202,AHALL00102
AHALL00203AHALL00103,AHALL00203,AHALL00103
AHALL0020GAHALL0010G,AHALL0020G,AHALL0010G
AHALL0020GAHALL0060G,AHALL0020G,AHALL0060G
AHALL002L2AHALL001L2,AHALL002L2,AHALL001L2
AHALL002L2AEXIT001L2,AHALL002L2,AEXIT001L2
AHALL002L2AHALL003L2,AHALL002L2,AHALL003L2
AHALL00301AHALL00201,AHALL00301,AHALL00201
AHALL00302AHALL00202,AHALL00302,AHALL00202
AHALL00303AHALL00203,AHALL00303,AHALL00203
AHALL003L2AHALL004L2,AHALL003L2,AHALL004L2
AHALL00401AHALL00301,AHALL00401,AHALL00301
AHALL00401AHALL00801,AHALL00401,AHALL00801
AHALL00402AHALL00302,AHALL00402,AHALL00302
AHALL00403AHALL00303,AHALL00403,AHALL00303
AHALL0040GAHALL0120G,AHALL0040G,AHALL0120G
AHALL004L2ALABS001L2,AHALL004L2,ALABS001L2
AHALL00501AHALL00401,AHALL00501,AHALL00401
