edgeID,startNode,endNode
XDEPT00105_FHALL00105,XDEPT00105,FHALL00105
XDEPT00205_FHALL00205,XDEPT00205,FHALL00205
XDEPT00305_FHALL00305,XDEPT00305,FHALL00305
XDEPT00405_FHALL00405,XDEPT00405,FHALL00405
XDEPT00505_FHALL00505,XDEPT00505,FHALL00505
XDEPT00605_FHALL00605,XDEPT00605,FHALL00605
XDEPT00705_FHALL00705,XDEPT00705,FHALL00705
XDEPT00805_FHALL00805,XDEPT00805,FHALL00805
XDEPT00905_FHALL00905,XDEPT00905,FHALL00905
XDEPT01105_FHALL01005,XDEPT01105,FHALL01005
XDEPT01205_FHALL01105,XDEPT01205,FHALL01105
XDEPT01305_FHALL01205,XDEPT01305,FHALL01205
XDEPT01405_FHALL01305,XDEPT01405,FHALL01305
XDEPT01505_FHALL01405,XDEPT01505,FHALL01405
XDEPT01605_FHALL01505,XDEPT01605,FHALL01505
XDEPT01705_FHALL01605,XDEPT01705,FHALL01605
XDEPT01905_FHALL01705,XDEPT01905,FHALL01705
XDEPT01805_FHALL01805,XDEPT01805,FHALL01805
XELEV00Y05_FHALL01905,XELEV00Y05,FHALL01905
XELEV00Z05_FHALL02005,XELEV00Z05,FHALL02005
XELEV00X05_FHALL02105,XELEV00X05,FHALL02105
XREST00105_FHALL02205,XREST00105,FHALL02205
XREST00205_FHALL02305,XREST00205,FHALL02305
XREST00205_FHALL02405,XREST00205,FHALL02405
XSERV00105_FHALL00505,XSERV00105,FHALL00505
XSERV00205_FHALL02505,XSERV00205,FHALL02505
XSERV00305_FHALL02605,XSERV00305,FHALL02605
XSERV00405_FHALL02705,XSERV00405,FHALL02705
XSERV00505_FHALL02805,XSERV00505,FHALL02805
XSTAI00105_FHALL00105,XSTAI00105,FHALL00105
XSTAI00205_FHALL00105,XSTAI00205,FHALL00105
XSTAI00305_FHALL00505,XSTAI00305,FHALL00505
XSTAI00405_FHALL03205,XSTAI00405,FHALL03205
XSTAI00505_FHALL03305,XSTAI00505,FHALL03305
FHALL00205_FHALL00105,FHALL00205,FHALL00105
FHALL00305_FHALL00205,FHALL00305,FHALL00205
FHALL00405_FHALL00305,FHALL00405,FHALL00305
FHALL01905_FHALL00405,FHALL01905,FHALL00405
FHALL02705_FHALL03705,FHALL02705,FHALL03705
FHALL03505_FHALL02705,FHALL03505,FHALL02705
FHALL02305_FHALL02405,FHALL02305,FHALL02405
FHALL02105_FHALL02305,FHALL02105,FHALL02305
FHALL03405_FHALL02105,FHALL03405,FHALL02105
FHALL02505_FHALL03405,FHALL02505,FHALL03405
FHALL01405_FHALL02505,FHALL01405,FHALL02505
FHALL02605_FHALL01405,FHALL02605,FHALL01405
FHALL01205_FHALL02605,FHALL01205,FHALL02605
FHALL01305_FHALL01205,FHALL01305,FHALL01205
FHALL01105_FHALL01305,FHALL01105,FHALL01305
FHALL01005_FHALL01105,FHALL01005,FHALL01105
FHALL00905_FHALL01005,FHALL00905,FHALL01005
FHALL00805_FHALL00905,FHALL00805,FHALL00905
FHALL00705_FHALL00805,FHALL00705,FHALL00805
FHALL00605_FHALL00705,FHALL00605,FHALL00705
FHALL03205_FHALL00605,FHALL03205,FHALL00605
FHALL01705_FHALL03205,FHALL01705,FHALL03205
FHALL02205_FHALL01705,FHALL02205,FHALL01705
FHALL02005_FHALL02205,FHALL02005,FHALL02205
FHALL00505_FHALL02005,FHALL00505,FHALL02005
FHALL01805_FHALL03805,FHALL01805,FHALL03805
FHALL03305_FHALL01805,FHALL03305,FHALL01805
FHALL02805_FHALL03305,FHALL02805,FHALL03305
FHALL03605_FHALL02805,FHALL03605,FHALL02805
