edgeID,startNode,endNode
KSTAI00101_KHALL01201,KSTAI00101,KHALL01201
KHALL01201_KHALL02301,KHALL01201,KHALL02301
KHALL02301_KHALL01101,KHALL02301,KHALL01101
KHALL02301_KSERV00201,KHALL02301,KSERV00201
KHALL01101_KELEV00Y01,KHALL01101,KELEV00Y01
KHALL01201_KHALL02201,KHALL01201,KHALL02201
KHALL02201_KLABS00301,KHALL02201,KLABS00301
KHALL02201_KHALL02101,KHALL02201,KHALL02101
KHALL02101_KLABS00401,KHALL02101,KLABS00401
KHALL02101_KHALL00101,KHALL02101,KHALL00101
KHALL0010_KHALL00201,KHALL0010,KHALL00201
KHALL00201_KDEPT00101,KHALL00201,KDEPT00101
KHALL00201_KLABS00201,KHALL00201,KLABS00201
KHALL00101_KHALL00301,KHALL00101,KHALL00301
KHALL00301_KHALL02401,KHALL00301,KHALL02401
KHALL02401_KSERV00101,KHALL02401,KSERV00101
KHALL02401_KHALL00401,KHALL02401,KHALL00401
KHALL00401_KLABS00701,KHALL00401,KLABS00701
KHALL00401_KHALL02501,KHALL00401,KHALL02501
KHALL02501_KDEPT00201,KHALL02501,KDEPT00201
KHALL02501_KDEPT00301,KHALL02501,KDEPT00301
KHALL00301_KHALL00501,KHALL00301,KHALL00501
KHALL00501_KDEPT00401,KHALL00501,KDEPT00401
KHALL00501_KHALL00601,KHALL00501,KHALL00601
KHALL00601_KLABS00601,KHALL00601,KLABS00601
KHALL00601_KLABS00501,KHALL00601,KLABS00501
KHALL00601_KHALL01901,KHALL00601,KHALL01901
KHALL01901_KREST00301,KHALL01901,KREST00301
KHALL01901_KHALL00701,KHALL01901,KHALL00701
KHALL00101_KHALL01301,KHALL00101,KHALL01301
KHALL01301_KDEPT00501,KHALL01301,KDEPT00501
KHALL01301_KHALL01401,KHALL01301,KHALL01401
KHALL01401_KDEPT00601,KHALL01401,KDEPT00601
KHALL01401_KHALL00701,KHALL01401,KHALL00701
KHALL00701_KHALL02001,KHALL00701,KHALL02001
KHALL02001_KREST00101,KHALL02001,KREST00101
LHALL02001_KLABS00801,LHALL02001,KLABS00801
KHALL02001_KHALL00801,KHALL02001,KHALL00801
KHALL00801_KREST00201,KHALL00801,KREST00201
KHALL00801_KHALL01801,KHALL00801,KHALL01801
KHALL01801_KLABS00101,KHALL01801,KLABS00101
KHALL00801_KHALL01701,KHALL00801,KHALL01701
KHALL01701_KSERV00301,KHALL01701,KSERV00301
KHALL01701_KHALL00901,KHALL01701,KHALL00901
KHALL00901_KHALL01001,KHALL00901,KHALL01001
KHALL00701_KHALL01501,KHALL00701,KHALL01501
KHALL01501_KELEV00X01,KHALL01501,KELEV00X01
KHALL01501_KSTAI00301,KHALL01501,KSTAI00301
