edgeID,startNode,endNode
FDEPT00201_FHALL00201,FDEPT00201,FHALL00201
FDEPT00101_FHALL00401,FDEPT00101,FHALL00401
FSERV00101_FHALL00601,FSERV00101,FHALL00601
FLABS00501_FHALL00801,FLABS00501,FHALL00801
FLABS00601_FHALL00901,FLABS00601,FHALL00901
FDEPT00401_FHALL01201,FDEPT00401,FHALL01201
FDEPT00501_FHALL01301,FDEPT00501,FHALL01301
FDEPT00601_FHALL01401,FDEPT00601,FHALL01401
FLABS00801_FHALL01501,FLABS00801,FHALL01501
FSERV00301_FHALL01601,FSERV00301,FHALL01601
FREST00101_FHALL01701,FREST00101,FHALL01701
FREST00201_FHALL01801,FREST00201,FHALL01801
FSTAI00301_FHALL01901,FSTAI00301,FHALL01901
FREST00301_FHALL02101,FREST00301,FHALL02101
FELEV00X01_FHALL02201,FELEV00X01,FHALL02201
FELEV00Y01_FHALL02301,FELEV00Y01,FHALL02301
FLABS00401_FHALL02401,FLABS00401,FHALL02401
FLABS00301_FHALL02501,FLABS00301,FHALL02501
FSTAF00402_FHALL09102,FSTAF00402,FHALL09102
FSTAF00102_FHALL00202,FSTAF00102,FHALL00202
FDEPT00302_FHALL00302,FDEPT00302,FHALL00302
FSTAF00202_FHALL00402,FSTAF00202,FHALL00402
FSTAF00302_FHALL00502,FSTAF00302,FHALL00502
FDEPT00602_FHALL00302,FDEPT00602,FHALL00302
FSTAF00502_FHALL00402,FSTAF00502,FHALL00402
FDEPT00102_FHALL00602,FDEPT00102,FHALL00602
FELEV00Y02_FHALL00702,FELEV00Y02,FHALL00702
FDEPT00502_FHALL00802,FDEPT00502,FHALL00802
FELEV00Z02_FHALL01002,FELEV00Z02,FHALL01002
FSTAI00102_FSTAF00602,FSTAI00102,FSTAF00602
FSTAI00202_FHALL01102,FSTAI00202,FHALL01102
FRETL00102_FHALL01202,FRETL00102,FHALL01202
FDEPT00802_FHALL01302,FDEPT00802,FHALL01302
FELEV00X02_FHALL01102,FELEV00X02,FHALL01102
FSTAF00602_FHALL01402,FSTAF00602,FHALL01402
FDEPT00702_FHALL01502,FDEPT00702,FHALL01502
FDEPT00402_FHALL01602,FDEPT00402,FHALL01602
FHALL00104_FHALL00204,FHALL00104,FHALL00204
FHALL00204_FHALL00304,FHALL00204,FHALL00304
FHALL00304_FHALL00404,FHALL00304,FHALL00404
FHALL00404_FHALL00504,FHALL00404,FHALL00504
FHALL00504_FHALL00604,FHALL00504,FHALL00604
FHALL00604_FHALL00704,FHALL00604,FHALL00704
FHALL00704_FHALL00804,FHALL00704,FHALL00804
FHALL00804_FHALL00904,FHALL00804,FHALL00904
FHALL00904_FHALL01004,FHALL00904,FHALL01004
FHALL01004_FHALL01104,FHALL01004,FHALL01104
FHALL01104_FHALL01204,FHALL01104,FHALL01204
FHALL01204_FHALL01304,FHALL01204,FHALL01304
FHALL01304_FHALL01404,FHALL01304,FHALL01404
FHALL01404_FHALL01504,FHALL01404,FHALL01504
FHALL01504_FHALL01604,FHALL01504,FHALL01604
FHALL01604_FHALL01704,FHALL01604,FHALL01704
FHALL01704_FHALL01804,FHALL01704,FHALL01804
FHALL01804_FHALL01904,FHALL01804,FHALL01904
FHALL01904_FHALL02004,FHALL01904,FHALL02004
FHALL00804_FHALL02104,FHALL00804,FHALL02104
FHALL02104_FHALL02204,FHALL02104,FHALL02204
FHALL02204_FHALL02304,FHALL02204,FHALL02304
FHALL02304_FHALL02404,FHALL02304,FHALL02404
FHALL02404_FHALL02504,FHALL02404,FHALL02504
FHALL02504_FHALL02604,FHALL02504,FHALL02604
FHALL02604_FHALL02704,FHALL02604,FHALL02704
FHALL02704_FHALL02804,FHALL02704,FHALL02804
FHALL02804_FHALL02904,FHALL02804,FHALL02904
FHALL02904_FHALL03004,FHALL02904,FHALL03004
FHALL03004_FHALL03104,FHALL03004,FHALL03104
FHALL03404_FDEPT00104,FHALL03404,FDEPT00104
FHALL03504_FDEPT00204,FHALL03504,FDEPT00204
FHALL03604_FDEPT00304,FHALL03604,FDEPT00304
FHALL03704_FDEPT00404,FHALL03704,FDEPT00404
FHALL04104_FDEPT00504,FHALL04104,FDEPT00504
FHALL02104_FELEV00Y04,FHALL02104,FELEV00Y04
FHALL02104_FELEV00Z04,FHALL02104,FELEV00Z04
FHALL02204_FSTAI00104,FHALL02204,FSTAI00104
FHALL02204_FDEPT00604,FHALL02204,FDEPT00604
FHALL02304_FDEPT00704,FHALL02304,FDEPT00704
FHALL02404_FDEPT00804,FHALL02404,FDEPT00804
FHALL02404_FDEPT00904,FHALL02404,FDEPT00904
FHALL02504_FDEPT01004,FHALL02504,FDEPT01004
FHALL02604_FDEPT01104,FHALL02604,FDEPT01104
FHALL02604_FDEPT01204,FHALL02604,FDEPT01204
FHALL02704_FDEPT01304,FHALL02704,FDEPT01304
FHALL02904_FELEV00X04,FHALL02904,FELEV00X04
FHALL02904_FSTAI00204,FHALL02904,FSTAI00204
FHALL03004_FREST00104,FHALL03004,FREST00104
FHALL03004_FREST00204,FHALL03004,FREST00204
FHALL00104_FDEPT01404,FHALL00104,FDEPT01404
FHALL00204_FDEPT01504,FHALL00204,FDEPT01504
FHALL00204_FDEPT01604,FHALL00204,FDEPT01604
FHALL00304_FSTAI00304,FHALL00304,FSTAI00304
FHALL00404_FDEPT01704,FHALL00404,FDEPT01704
FHALL00404_FREST00304,FHALL00404,FREST00304
FHALL00504_FDEPT01804,FHALL00504,FDEPT01804
FHALL00604_FDEPT01904,FHALL00604,FDEPT01904
FHALL00704_FDEPT02004,FHALL00704,FDEPT02004
FHALL00704_FDEPT02104,FHALL00704,FDEPT02104
FHALL00804_FDEPT02204,FHALL00804,FDEPT02204
FHALL00904_FDEPT02304,FHALL00904,FDEPT02304
FHALL01004_FDEPT02404,FHALL01004,FDEPT02404
