nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
FSTAI00101,1315,380,1,Faulkner,STAI,Staircase Intersection 1 Level 1,Stair F0101,F
FDEPT00201,1750,940,1,Faulkner,DEPT,Operation Rooms,Department F0201,F
FLABS00101,1080,620,1,Faulkner,LABS,Blood Draw Lab,Labs F0101,F
FDEPT00101,700,680,1,Faulkner,DEPT,Emergency Department,Department F0101,F
FLABS00201,1070,900,1,Faulkner,LABS,Endoscopy,Labs F0201,F
FSERV00101,1350,950,1,Faulkner,SERV,Linens,Service F0101,F
FSERV00201,1282,1077,1,Faulkner,SERV,QR MAT Management,Service F0201,F
FLABS00501,1780,550,1,Faulkner,LABS,Radiology,Labs F0501,F
FLABS00601,1430,400,1,Faulkner,LABS,MRI/CT,Labs F0601,F
FLABS00701,1690,1160,1,Faulkner,LABS,Labs,Labs F0701,F
FDEPT00301,2180,1145,1,Faulkner,DEPT,Operation Room,Department F0301,F
FDEPT00401,2075,775,1,Faulkner,DEPT,Recovery,Department F0401,F
FDEPT00501,1190,785,1,Faulkner,DEPT,Special Testing,Department F0501,F
FDEPT00601,1340,565,1,Faulkner,DEPT,Pre-Admittance Screening,Department F0601,F
FLABS00801,1190,540,1,Faulkner,LABS,Cardiac Rehab,Labs F0801,F
FSERV00301,1040,430,1,Faulkner,SERV,Admitting,Service F0301,F
FREST00101,1115,480,1,Faulkner,REST,Restroom 1 Level 1,Restroom F0101,F
FREST00201,1190,480,1,Faulkner,REST,Restroom 2 Level 1,Restroom F0201,F
FSTAI00301,1200,1060,1,Faulkner,STAI,Staircase Intersection 3 Level 1,Staircase F0301,F
FDEPT00701,1260,220,1,Faulkner,DEPT,Waiting area,Department F0701,F
FREST00301,1325,480,1,Faulkner,REST,Restroom 3 Level 1,Restroom F0301,F
FELEV00X01,1190,410,1,Faulkner,ELEV,Elevator X Level 1,Elevator F0X01,F
FELEV00Y01,1155,1160,1,Faulkner,ELEV,Elevator Y Level 1,Elevator F0Y01,F
FLABS00401,1270,870,1,Faulkner,LABS,PULM Lab,Labs F0401,F
FLABS00301,1270,927,1,Faulkner,LABS,VASC Lab,Labs F0301,F
FRETL00101,1038,250,1,Faulkner,RETL,Starbucks,Starbucks,F
FEXIT00101,1254,165,1,Faulkner,EXIT,Atrium Main Entrance,Entrance,F
FINFO00101,1300,250,1,Faulkner,INFO,Path Finding Kiosk,Kiosk,F
