nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
FSTAI00101,1315,380,1,Faulkner,STAI,Staircase Intersection 1 Level 1,STAI00101,dataWritten
FDEPT00201,1750,940,1,Faulkner,DEPT,Operation Rooms,DEPT00201,dataWritten
FLABS00101,1080,620,1,Faulkner,LABS,Blood Draw Lab,LABS00101,dataWritten
FDEPT00101,700,680,1,Faulkner,DEPT,Emergency Department,DEPT00101,dataWritten
FLABS00201,1070,900,1,Faulkner,LABS,Endoscopy,LABS00201,dataWritten
FSERV00101,1350,950,1,Faulkner,SERV,Linens,SERV00101,dataWritten
FSERV00201,1282,1077,1,Faulkner,SERV,QR MAT Management,SERV00201,dataWritten
FLABS00501,1780,550,1,Faulkner,LABS,Radiology,LABS00501,dataWritten
FLABS00601,1430,400,1,Faulkner,LABS,MRI/CT,LABS00601,dataWritten
FLABS00701,1690,1160,1,Faulkner,LABS,Labs,LABS00701,dataWritten
FDEPT00301,2180,1145,1,Faulkner,DEPT,Operation Room,DEPT00301,dataWritten
FDEPT00401,2075,775,1,Faulkner,DEPT,Recovery,DEPT00401,dataWritten
FDEPT00501,1190,785,1,Faulkner,DEPT,Special Testing,DEPT00501,dataWritten
FDEPT00601,1340,565,1,Faulkner,DEPT,Pre-Admittance Screening,DEPT00601,dataWritten
FLABS00801,1190,540,1,Faulkner,LABS,Cardiac Rehab,LABS00801,dataWritten
FSERV00301,1040,430,1,Faulkner,SERV,Admitting,SERV00301,dataWritten
FREST00101,1115,480,1,Faulkner,REST,Restroom 1 Level 1,REST00101,dataWritten
FREST00201,1190,480,1,Faulkner,REST,Restroom 2 Level 1,REST00201,dataWritten
FSTAI00301,1200,1060,1,Faulkner,STAI,Staircase Intersection 3 Level 1,STAI00301,dataWritten
FDEPT00701,1254,220,1,Faulkner,DEPT,Waiting area,DEPT00701,dataWritten
FREST00301,1325,480,1,Faulkner,REST,Restroom 3 Level 1,REST00301,dataWritten
FELEV00X01,1190,410,1,Faulkner,ELEV,Elevator X Level 1,ELEV00X01,dataWritten
FELEV00Y01,1155,1160,1,Faulkner,ELEV,Elevator Y Level 1,ELEV00Y01,dataWritten
FLABS00401,1270,870,1,Faulkner,LABS,PULM Lab,LABS00401,dataWritten
FLABS00301,1270,927,1,Faulkner,LABS,VASC Lab,LABS00301,dataWritten
FRETL00101,1038,250,1,Faulkner,RETL,Starbucks,RETL00101,dataWritten
FEXIT00101,1254,165,1,Faulkner,EXIT,Atrium Main Entrance,EXIT00101,dataWritten
FINFO00101,1300,250,1,Faulkner,INFO,Path Finding Kiosk,INFO00101,dataWritten
FELEV00Z01,1350,1160,1,Faulkner,ELEV,Elevator Z Level 1,ELEV00Z01,dataWritten
FHALL00201,1750,1113,1,Faulkner,HALL,Operation Rooms Hall,HALL00201,dataWritten
FHALL00401,940,830,1,Faulkner,HALL,Emergency Department Hall,HALL00401,dataWritten
FHALL00601,1400,950,1,Faulkner,HALL,Linens Hall,HALL00601,dataWritten
FHALL00801,1510,524,1,Faulkner,HALL,Radiology Hall,HALL00801,dataWritten
FHALL01101,2180,1115,1,Faulkner,HALL,Operation Room Hall,HALL01101,dataWritten
FHALL01201,2075,742,1,Faulkner,HALL,Recovery Hall,HALL01201,dataWritten
FHALL01301,1254,777,1,Faulkner,HALL,Special Testing Hall,HALL01301,dataWritten
FHALL01401,1254,555,1,Faulkner,HALL,Pre-Admittance Screening Hall,HALL01401,dataWritten
FHALL01601,1040,515,1,Faulkner,HALL,Admitting Hall,HALL01601,dataWritten
FHALL01701,1115,515,1,Faulkner,HALL,Restroom 1 Level 1 Hall,HALL01701,dataWritten
FHALL01801,1190,515,1,Faulkner,HALL,Restroom 2 Level 1 Hall,HALL01801,dataWritten
FHALL01901,1254,1080,1,Faulkner,HALL,Staircase Intersection 3 Level 1 Hall,HALL01901,dataWritten
FHALL02001,1254,380,1,Faulkner,HALL,Waiting area Hall,HALL02001,dataWritten
FHALL02101,1323,521,1,Faulkner,HALL,Restroom 3 Level 1 Hall,HALL02101,dataWritten
FHALL02201,1254,410,1,Faulkner,HALL,Elevator X Level 1 Hall,HALL02201,dataWritten
