nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
LSTAF00402,667,1205,2,Faulkner,STAF,Mechanical Space,STAFF L2004,L
LSTAF00102,737,713,2,Faulkner,STAF,Facilities 1,STAFF L2001,L
LDEPT00302,737,840,2,Faulkner,DEPT,Morgue,DEPT L2003,L
LSTAF00202,737,981,2,Faulkner,STAF,Facilities 2,STAFF L2002,L
LSTAF00302,747,646,2,Faulkner,STAF,Material Management,STAFF L2003,L
LHALL00102,747,658,2,Faulkner,HALL,Hallway Intersection 1 Level 2,HALL L2001,L
LHALL00202,747,713,2,Faulkner,HALL,Hallway Intersection 2 Level 2,HALL L2002,L
LHALL00302,747,840,2,Faulkner,HALL,Hallway Intersection 3 Level 2,HALL L2003,L
LHALL00402,747,937,2,Faulkner,HALL,Hallway Intersection 4 Level 2,HALL L2004,L
LHALL00502,747,981,2,Faulkner,HALL,Hallway Intersection 5 Level 2,HALL L2005,L
LHALL00602,747,1122,2,Faulkner,HALL,Hallway Intersection 6 Level 2,HALL L2006,L
LHALL00702,747,1205,2,Faulkner,HALL,Hallway Intersection 7 Level 2,HALL L2007,L
LDEPT00602,757,713,2,Faulkner,DEPT,Pharmacy,DEPT L2006,L
LSTAF00502,757,937,2,Faulkner,STAF,Central Sterile Supply,STAFF L2001,L
LDEPT00102,757,1122,2,Faulkner,DEPT,Biomedical Engineering,DEPT L2001,L
LELEV00Y02,1180,1160,2,Faulkner,ELEV,Elevator Y Level 2,ELEV L2001,L
LHALL00802,1151,1205,2,Faulkner,HALL,Hallway Intersection 8 Level 2,HALL L2008,L
LDEPT00502,1166,288,2,Faulkner,DEPT,Otolaryngology,DEPT L2005,L
LHALL00902,1200,1205,2,Faulkner,HALL,Hallway Intersection 9 Level 2,HALL L2009,L
LDEPT00902,1200,1234,2,Faulkner,DEPT,Psych/Addiction Care,DEPT L2009,L
LELEV00X02,1200,400,2,Faulkner,ELEV,Elevator X Level 2,ELEV L2003,L
LHALL01902,1250,288,2,Faulkner,HALL,Hallway Intersection 19 Level 2,HALL L2019,L
LHALL02002,1250,410,2,Faulkner,HALL,Hallway Intersection 20 Level 2,HALL L2020,L
LHALL02102,1250,474,2,Faulkner,HALL,Hallway Intersection 21 Level 2,HALL L2021,L
LSTAI00102,1290,410,2,Faulkner,STAI,Staircase 1 Level 2,STAIR L2001,L
LSTAI00202,1240,1080,2,Faulkner,STAI,Staircase 2 Level 2,STAIR L2002,L
LHALL01802,1349,288,2,Faulkner,HALL,Hallway Intersection 18 Level 2,HALL L2018,L
LHALL01702,1349,474,2,Faulkner,HALL,Hallway Intersection 17 Level 2,HALL L2017,L
LHALL01602,1349,501,2,Faulkner,HALL,Hallway Intersection 16 Level 2,HALL L2016,L
LRETL00102,1349,507,2,Faulkner,RETL,Food Service,FOOD L2001,L
LDEPT00802,1363,474,2,Faulkner,DEPT,Plastic Surgery,DEPT L2008,L
LELEV00Z02,1320,1150,2,Faulkner,ELEV,Elevator Z Level 2,ELEV L2002,L
LSTAF00602,1423,944,2,Faulkner,STAF,Central Sterile Supply 2,STAFF L2002,L
LHALL01502,1433,501,2,Faulkner,HALL,Hallway Intersection 15 Level 2,HALL L2015,L
LHALL01402,1433,861,2,Faulkner,HALL,Hallway Intersection 14 Level 2,HALL L2014,L
LHALL01302,1433,944,2,Faulkner,HALL,Hallway Intersection 13 Level 2,HALL L2013,L
LHALL01202,1433,1066,2,Faulkner,HALL,Hallway Intersection 12 Level 2,HALL L2012,L
LHALL01102,1433,1124,2,Faulkner,HALL,Hallway Intersection 11 Level 2,HALL L2011,L
LHALL01002,1433,1205,2,Faulkner,HALL,Hallway Intersection 10 Level 2,HALL L2010,L
LDEPT00702,1450,861,2,Faulkner,DEPT,Physical Therapy,DEPT L2007,L
LDEPT00402,1450,1066,2,Faulkner,DEPT,Occupational Therapy,DEPT L2004,L
LREST00102,1450,1124,2,Faulkner,REST,Restroom 1 Level 2,REST L2001,L
LDEPT01002,1626,1205,2,Faulkner,DEPT,Psychiatric Inpatient Care,DEPT L2010,L
FDEPT00105,675,1215,5,Faulkner,DEPT,Intensive Care Unit / Critical Care Unit,ICU,F
FDEPT00205,815,1215,5,Faulkner,DEPT,Hemo Dialysis,HemoDial,F
FDEPT00305,955,1215,5,Faulkner,DEPT,Outpatient Infusion Center,OutInfusion,F
FDEPT00405,1015,1215,5,Faulkner,DEPT,Residents,Res,F
FDEPT00505,1330,1210,5,Faulkner,DEPT,Oncology Clinic,Oncol,F
FDEPT00605,1250,1015,5,Faulkner,DEPT,X-Ray/Nursing Staff Development,XRayNursing,F
FDEPT00705,1370,890,5,Faulkner,DEPT,Abulatory Care 1,Abula1,F
FDEPT00805,1240,820,5,Faulkner,DEPT,BWH Primary Care Physicians,PriCare,F
FDEPT00905,1260,790,5,Faulkner,DEPT,Abulatory Care 2,Abula2,F
FDEPT01005,1260,840,5,Faulkner,DEPT,Abulatory Care 3,Abula3,F
FDEPT01105,1260,745,5,Faulkner,DEPT,Abulatory Care 4,Abula4,F
FDEPT01205,1260,710,5,Faulkner,DEPT,Abulatory Care 5,Abula5,F
FDEPT01305,1260,590,5,Faulkner,DEPT,Ambulatory Clinic,AbClinic,F
FDEPT01405,1240,640,5,Faulkner,DEPT,Internal Medicine / Headache,Headache,F
FDEPT01505,1260,520,5,Faulkner,DEPT,Endocrinology/ Diabetes/ Hem-Onc,Endo,F
FDEPT01605,1175,280,5,Faulkner,DEPT,ENT / Eye Physical / Dermatologist,ENT,F
FDEPT01705,1270,275,5,Faulkner,DEPT,Othopedic Association,Otho,F
FDEPT01905,1260,1060,5,Faulkner,DEPT,X-Ray Waiting Room,XRayWait,F
FDEPT01805,1370,345,5,Faulkner,DEPT,BWH Surgical Specialties,Surgical,F
FELEV00Y05,1180,1160,5,Faulkner,ELEV,Elevator Y,ElevY,F
FELEV00Z05,1320,1150,5,Faulkner,ELEV,Elevator Z,ElevZ,F
FELEV00X05,1200,400,5,Faulkner,ELEV,Elevator X,ElevX,F
FHALL00105,685,1215,5,Faulkner,HALL,ICU Hallway,ICUHall,F
FHALL00205,785,1215,5,Faulkner,HALL,Hallway outside HemoDia,HemoHall,F
FHALL00305,930,1215,5,Faulkner,HALL,Hallway outside Residents,ResHall,F
FHALL02105,1120,1210,5,Faulkner,HALL,Elevator Y Hallway,ElevYHall,F
FHALL00405,1245,1210,5,Faulkner,HALL,Vacant Hallway,VacHall,F
FHALL00505,1250,1120,5,Faulkner,HALL,Elevator Z landing hallway,ElevZHall,F
FHALL00605,1250,1065,5,Faulkner,HALL,X-Ray Waiting Hallway,XRayWaitHall,F
FHALL00705,1250,970,5,Faulkner,HALL,X-Ray Hall,XRayHall,F
FHALL00805,1370,975,5,Faulkner,HALL,Shortcut Hall,ShrtHall,F
FHALL00905,1250,850,5,Faulkner,HALL,Abulatory Hall 1,AbHall1,F
FHALL01005,1250,690,5,Faulkner,HALL,Abulatory Hall 2,AbHall2,F
FHALL01105,1250,610,5,Faulkner,HALL,Abulatory Hall 3,AbHall3,F
FHALL01205,1250,530,5,Faulkner,HALL,Suite Hall,SuiteHall,F
FHALL01305,1250,480,5,Faulkner,HALL,Bottom Intersection of Top Hall,BotInterHall,F
FHALL01405,1250,410,5,Faulkner,HALL,Elevator X Landing,ElevXHall,F
FHALL01505,1250,310,5,Faulkner,HALL,UpperBathrooms Hallway,UpBathHall,F
FHALL01605,1250,280,5,Faulkner,HALL,Upper Curved Intersection Hall,UPCurveHall,F
FHALL01705,1145,310,5,Faulkner,HALL,Left Upper Hall,LeftUpHall,F
FHALL01805,1355,310,5,Faulkner,HALL,Right Upper Hall,RightUpHall,F
FHALL01905,1145,475,5,Faulkner,HALL,Suite 51 Hall,Suite51Hall,F
