nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
XDEPT00105,550,1190,5,Faulkner,DEPT,Intensive Care Unit / Critical Care Unit,ICU,F
XDEPT00205,807,1164,5,Faulkner,DEPT,Hemo Dialysis,HemoDial,F
XDEPT00305,950,1322,5,Faulkner,DEPT,Outpatient Infusion Center,OutInfusion,F
XDEPT00405,985,1148,5,Faulkner,DEPT,Residents,Res,F
XDEPT00505,1560,1250,5,Faulkner,DEPT,Oncology Clinic,Oncol,F
XDEPT00605,1185,970,5,Faulkner,DEPT,X-Ray/Nursing Staff Development,XRayNursing,F
XDEPT00705,1350,872,5,Faulkner,DEPT,Abulatory Care 1,Abula1,F
XDEPT00805,1147,818,5,Faulkner,DEPT,BWH Primary Care Physicians,PriCare,F
XDEPT00905,1287,786,5,Faulkner,DEPT,Abulatory Care 2,Abula2,F
XDEPT01105,1283,748,5,Faulkner,DEPT,Abulatory Care 4,Abula4,F
XDEPT01205,1350,700,5,Faulkner,DEPT,Abulatory Care 5,Abula5,F
XDEPT01305,1313,612,5,Faulkner,DEPT,Ambulatory Clinic,AbClinic,F
XDEPT01405,1207,622,5,Faulkner,DEPT,Internal Medicine / Headache,Headache,F
XDEPT01505,1343,516,5,Faulkner,DEPT,Endocrinology/ Diabetes/ Hem-Onc,Endo,F
XDEPT01605,1127,257,5,Faulkner,DEPT,ENT / Eye Physical / Dermatologist,ENT,F
XDEPT01705,1269,207,5,Faulkner,DEPT,Othopedic Association,Otho,F
XDEPT01905,1280,1060,5,Faulkner,DEPT,X-Ray Waiting Room,XRayWait,F
XDEPT01805,1450,320,5,Faulkner,DEPT,BWH Surgical Specialties,Surgical,F
XELEV00Y05,1150,1158,5,Faulkner,ELEV,Elevator Y,ElevY,F
XELEV00Z05,1345,1145,5,Faulkner,ELEV,Elevator Z,ElevZ,F
XELEV00X05,1180,404,5,Faulkner,ELEV,Elevator X,ElevX,F
XREST00105,1215,1172,5,Faulkner,REST,South restrooms,BOTrest,F
XREST00205,1250,300,5,Faulkner,REST,Upper Restrooms,UPRest,F
XSERV00105,1250,1324,5,Faulkner,SERV,Vacant,Vacant,F
XSERV00205,1215,513,5,Faulkner,SERV,Suite 5945,Suite5945,F
XSERV00305,1215,550,5,Faulkner,SERV,Suite 5940,Suite5940,F
XSERV00405,1050,395,5,Faulkner,SERV,Suite 51,Suite51,F
XSERV00505,1453,459,5,Faulkner,SERV,Suite 58,Suite58,F
XSTAI00105,695,1276,5,Faulkner,STAI,Stairwell outside HemoDia,HemoStair,F
XSTAI00205,150,1224,5,Faulkner,STAI,Stairwell inside ICU,ICUStair,F
XSTAI00305,2347,1240,5,Faulkner,STAI,Stairwell in Oncology Clinic,OncolStair,F
XSTAI00405,1205,1053,5,Faulkner,STAI,X-Ray Stairwell,XRayStairs,F
XSTAI00505,1315,390,5,Faulkner,STAI,Upper Stair,UPStair,F
FHALL00105,700,1210,5,Faulkner,HALL,FHALL00105,FHALL00105,F
FHALL00205,807,1210,5,Faulkner,HALL,FHALL00205,FHALL00205,F
FHALL00305,950,1210,5,Faulkner,HALL,FHALL00305,FHALL00305,F
FHALL00405,985,1210,5,Faulkner,HALL,FHALL00405,FHALL00405,F
FHALL01905,1150,1210,5,Faulkner,HALL,FHALL01905,FHALL01905,F
FHALL03705,1145,307,5,Faulkner,HALL,FHALL03705,FHALL03705,F
FHALL02705,1145,395,5,Faulkner,HALL,FHALL02705,FHALL02705,F
FHALL03505,1145,483,5,Faulkner,HALL,FHALL03505,FHALL03505,F
FHALL01505,1163,299,5,Faulkner,HALL,FHALL01505,FHALL01505,F
FHALL03905,1205,280,5,Faulkner,HALL,FHALL03905,FHALL03905,F
FHALL02405,1250,284,5,Faulkner,HALL,FHALL02405,FHALL02405,F
FHALL02305,1250,330,5,Faulkner,HALL,FHALL02305,FHALL02305,F
FHALL02105,1250,404,5,Faulkner,HALL,FHALL02105,FHALL02105,F
FHALL03405,1250,483,5,Faulkner,HALL,FHALL03405,FHALL03405,F
FHALL02505,1250,513,5,Faulkner,HALL,FHALL02505,FHALL02505,F
FHALL01405,1250,516,5,Faulkner,HALL,FHALL01405,FHALL01405,F
FHALL02605,1250,550,5,Faulkner,HALL,FHALL02605,FHALL02605,F
FHALL01205,1250,612,5,Faulkner,HALL,FHALL01205,FHALL01205,F
